Recorrido,Latitud,Longitud
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951498,-84.069602
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951433,-84.069385
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951394,-84.069179
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951379,-84.069085
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951369,-84.068965
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951397,-84.068788
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951419,-84.068672
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951455,-84.068506
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951491,-84.068267
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951523,-84.068075
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951576,-84.067878
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951597,-84.067763
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.95163,-84.067555
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951618,-84.067498
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951547,-84.067458
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951409,-84.067395
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951098,-84.067268
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.950925,-84.067226
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.950726,-84.067191
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.950726,-84.067191
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951508,-84.069535
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951507,-84.069531
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.949654,-84.070776
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.94981,-84.071562
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.949853,-84.071645
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.9499,-84.071652
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.949997,-84.071623
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.950176,-84.071554
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.950327,-84.0715
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.950542,-84.071431
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.950718,-84.071406
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.95094,-84.071424
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.95117,-84.07145
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951346,-84.071482
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951497,-84.071511
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.95168,-84.07154
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951759,-84.071551
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951834,-84.071544
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.95187,-84.071533
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951909,-84.071508
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.95192,-84.071464
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951906,-84.071385
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951888,-84.071298
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951823,-84.070954
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951691,-84.07031
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951655,-84.070197
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951637,-84.07011
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951619,-84.069987
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951601,-84.069886
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951507,-84.069531
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951641,-84.067714
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951641,-84.067712
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951507,-84.069531
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951479,-84.069415
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951475,-84.069397
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951397,-84.069064
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951404,-84.068909
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.95149,-84.068478
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951555,-84.068087
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951557,-84.068076
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951641,-84.067712
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.951673,-84.071514
Ruta San Jose - Calle Blancos - San Antonio Por San Francisco,9.95167,-84.071513
Ruta San Jose - Zona 2,9.934939,-84.089181
Ruta San Jose - Zona 2,9.934988,-84.089749
Ruta San Jose - Zona 2,9.935186,-84.091768
Ruta San Jose - Zona 2,9.935405,-84.094027
Ruta San Jose - Zona 2,9.935572,-84.095797
Ruta San Jose - Zona 2,9.93568,-84.096868
Ruta San Jose - Zona 2,9.935677,-84.096874
Ruta San Jose - Zona 2,9.93579,-84.098283
Ruta San Jose - Zona 2,9.937698,-84.098365
Ruta San Jose - Zona 2,9.93779,-84.098395
Ruta San Jose - Zona 2,9.937874,-84.098486
Ruta San Jose - Zona 2,9.93799,-84.099932
Ruta San Jose - Zona 2,9.938035,-84.100803
Ruta San Jose - Zona 2,9.938159,-84.103281
Ruta San Jose - Zona 2,9.93828,-84.105803
Ruta San Jose - Zona 2,9.938334,-84.107343
Ruta San Jose - Zona 2,9.938388,-84.108235
Ruta San Jose - Zona 2,9.938392,-84.108804
Ruta San Jose - Zona 2,9.93839,-84.108913
Ruta San Jose - Zona 2,9.938304,-84.109005
Ruta San Jose - Zona 2,9.936929,-84.109365
Ruta San Jose - Zona 2,9.93674,-84.109412
Ruta San Jose - Zona 2,9.936512,-84.109477
Ruta San Jose - Zona 2,9.93563,-84.109714
Ruta San Jose - Zona 2,9.935587,-84.109736
Ruta San Jose - Zona 2,9.935556,-84.109801
Ruta San Jose - Zona 2,9.935564,-84.109859
Ruta San Jose - Zona 2,9.935995,-84.110814
Ruta San Jose - Zona 2,9.937629,-84.114416
Ruta San Jose - Zona 2,9.937918,-84.115031
Ruta San Jose - Zona 2,9.938391,-84.116081
Ruta San Jose - Zona 2,9.938934,-84.117338
Ruta San Jose - Zona 2,9.939725,-84.119076
Ruta San Jose - Zona 2,9.940396,-84.120584
Ruta San Jose - Zona 2,9.94117,-84.122348
Ruta San Jose - Zona 2,9.941145,-84.123018
Ruta San Jose - Zona 2,9.941133,-84.12376
Ruta San Jose - Zona 2,9.941103,-84.124291
Ruta San Jose - Zona 2,9.941055,-84.125153
Ruta San Jose - Zona 2,9.941043,-84.125965
Ruta San Jose - Zona 2,9.941,-84.127041
Ruta San Jose - Zona 2,9.940988,-84.12734
Ruta San Jose - Zona 2,9.940961,-84.128517
Ruta San Jose - Zona 2,9.94095,-84.128839
Ruta San Jose - Zona 2,9.940925,-84.129536
Ruta San Jose - Zona 2,9.941112,-84.13115
Ruta San Jose - Zona 2,9.941136,-84.131445
Ruta San Jose - Zona 2,9.940932,-84.131471
Ruta San Jose - Zona 2,9.940374,-84.131542
Ruta San Jose - Zona 2,9.940311,-84.131641
Ruta San Jose - Zona 2,9.940323,-84.131747
Ruta San Jose - Zona 2,9.940508,-84.133391
Ruta San Jose - Zona 2,9.940527,-84.133558
Ruta San Jose - Zona 2,9.940624,-84.134413
Ruta San Jose - Zona 2,9.940676,-84.134877
Ruta San Jose - Zona 2,9.940803,-84.135988
Ruta San Jose - Zona 2,9.941032,-84.135961
Ruta San Jose - Zona 2,9.941505,-84.135907
Ruta San Jose - Zona 2,9.941804,-84.135874
Ruta San Jose - Zona 2,9.943186,-84.135721
Ruta San Jose - Zona 2,9.94338,-84.135699
Ruta San Jose - Zona 2,9.943434,-84.135717
Ruta San Jose - Zona 2,9.943456,-84.135935
Ruta San Jose - Zona 2,9.943497,-84.136351
Ruta San Jose - Zona 2,9.943625,-84.137334
Ruta San Jose - Zona 2,9.943683,-84.13781
Ruta San Jose - Zona 2,9.943687,-84.137842
Ruta San Jose - Zona 2,9.943753,-84.138378
Ruta San Jose - Zona 2,9.943834,-84.139171
Ruta San Jose - Zona 2,9.94394,-84.140249
Ruta San Jose - Zona 2,9.943979,-84.140649
Ruta San Jose - Zona 2,9.944057,-84.141586
Ruta San Jose - Zona 2,9.944087,-84.141949
Ruta San Jose - Zona 2,9.945052,-84.141869
Ruta San Jose - Zona 2,9.945346,-84.141844
Ruta San Jose - Zona 2,9.945381,-84.141868
Ruta San Jose - Zona 2,9.945423,-84.142314
Ruta San Jose - Zona 2,9.945524,-84.143386
Ruta San Jose - Zona 2,9.94553,-84.143455
Ruta San Jose - Zona 2,9.945605,-84.144357
Ruta San Jose - Zona 2,9.945623,-84.144572
Ruta San Jose - Zona 2,9.945698,-84.145428
Ruta San Jose - Zona 2,9.945756,-84.146107
Ruta San Jose - Zona 2,9.945931,-84.146217
Ruta San Jose - Zona 2,9.945799,-84.146077
Ruta San Jose - Zona 2,9.945791,-84.145992
Ruta San Jose - Zona 2,9.945778,-84.145852
Ruta San Jose - Zona 2,9.945718,-84.145174
Ruta San Jose - Zona 2,9.945718,-84.145168
Ruta San Jose - Zona 2,9.945658,-84.144402
Ruta San Jose - Zona 2,9.945656,-84.144383
Ruta San Jose - Zona 2,9.945599,-84.143782
Ruta San Jose - Zona 2,9.94555,-84.143247
Ruta San Jose - Zona 2,9.945492,-84.142609
Ruta San Jose - Zona 2,9.945461,-84.142266
Ruta San Jose - Zona 2,9.945421,-84.14182
Ruta San Jose - Zona 2,9.944843,-84.141865
Ruta San Jose - Zona 2,9.944121,-84.141921
Ruta San Jose - Zona 2,9.944075,-84.14137
Ruta San Jose - Zona 2,9.944064,-84.14124
Ruta San Jose - Zona 2,9.943988,-84.140357
Ruta San Jose - Zona 2,9.943938,-84.139829
Ruta San Jose - Zona 2,9.943936,-84.139804
Ruta San Jose - Zona 2,9.943783,-84.138308
Ruta San Jose - Zona 2,9.943697,-84.137615
Ruta San Jose - Zona 2,9.943566,-84.136571
Ruta San Jose - Zona 2,9.943463,-84.135515
Ruta San Jose - Zona 2,9.943392,-84.13479
Ruta San Jose - Zona 2,9.941659,-84.134952
Ruta San Jose - Zona 2,9.941602,-84.134933
Ruta San Jose - Zona 2,9.941538,-84.134444
Ruta San Jose - Zona 2,9.941416,-84.133376
Ruta San Jose - Zona 2,9.941284,-84.132327
Ruta San Jose - Zona 2,9.941188,-84.131348
Ruta San Jose - Zona 2,9.941125,-84.130854
Ruta San Jose - Zona 2,9.941065,-84.130284
Ruta San Jose - Zona 2,9.940962,-84.129535
Ruta San Jose - Zona 2,9.940971,-84.129229
Ruta San Jose - Zona 2,9.940994,-84.128662
Ruta San Jose - Zona 2,9.941032,-84.127825
Ruta San Jose - Zona 2,9.941041,-84.12728
Ruta San Jose - Zona 2,9.941074,-84.126147
Ruta San Jose - Zona 2,9.941114,-84.125028
Ruta San Jose - Zona 2,9.941193,-84.124088
Ruta San Jose - Zona 2,9.9412,-84.123457
Ruta San Jose - Zona 2,9.941205,-84.122948
Ruta San Jose - Zona 2,9.94125,-84.122369
Ruta San Jose - Zona 2,9.940632,-84.12085
Ruta San Jose - Zona 2,9.940236,-84.119961
Ruta San Jose - Zona 2,9.939391,-84.118081
Ruta San Jose - Zona 2,9.938744,-84.116614
Ruta San Jose - Zona 2,9.937977,-84.114922
Ruta San Jose - Zona 2,9.937157,-84.113136
Ruta San Jose - Zona 2,9.936229,-84.111091
Ruta San Jose - Zona 2,9.935656,-84.109829
Ruta San Jose - Zona 2,9.935698,-84.109769
Ruta San Jose - Zona 2,9.936222,-84.10963
Ruta San Jose - Zona 2,9.936446,-84.10957
Ruta San Jose - Zona 2,9.93836,-84.109022
Ruta San Jose - Zona 2,9.938444,-84.108962
Ruta San Jose - Zona 2,9.938479,-84.108859
Ruta San Jose - Zona 2,9.938456,-84.10793
Ruta San Jose - Zona 2,9.938333,-84.105544
Ruta San Jose - Zona 2,9.938313,-84.105155
Ruta San Jose - Zona 2,9.93817,-84.102395
Ruta San Jose - Zona 2,9.938051,-84.100109
Ruta San Jose - Zona 2,9.938027,-84.099636
Ruta San Jose - Zona 2,9.937866,-84.096886
Ruta San Jose - Zona 2,9.936786,-84.097048
Ruta San Jose - Zona 2,9.936856,-84.096314
Ruta San Jose - Zona 2,9.937052,-84.095253
Ruta San Jose - Zona 2,9.93646,-84.095278
Ruta San Jose - Zona 2,9.93644,-84.094805
Ruta San Jose - Zona 2,9.936432,-84.094611
Ruta San Jose - Zona 2,9.936434,-84.094614
Ruta San Jose - Zona 2,9.936367,-84.093658
Ruta San Jose - Zona 2,9.936296,-84.092635
Ruta San Jose - Zona 2,9.936184,-84.091747
Ruta San Jose - Zona 2,9.936175,-84.091672
Ruta San Jose - Zona 2,9.936052,-84.090644
Ruta San Jose - Zona 2,9.93597,-84.089572
Ruta San Jose - Zona 2,9.935777,-84.088294
Ruta San Jose - Zona 2,9.935662,-84.088276
Ruta San Jose - Zona 2,9.935534,-84.086725
Ruta San Jose - Zona 2,9.935483,-84.08611
Ruta San Jose - Zona 2,9.935424,-84.085607
Ruta San Jose - Zona 2,9.934638,-84.085701
Ruta San Jose - Zona 2,9.934939,-84.089181
Ruta San Jose - Lomas,9.959754,-84.163306
Ruta San Jose - Lomas,9.959683,-84.163276
Ruta San Jose - Lomas,9.959229,-84.162297
Ruta San Jose - Lomas,9.958912,-84.1616
Ruta San Jose - Lomas,9.958345,-84.160422
Ruta San Jose - Lomas,9.957203,-84.158023
Ruta San Jose - Lomas,9.956395,-84.15629
Ruta San Jose - Lomas,9.95547,-84.154404
Ruta San Jose - Lomas,9.95472,-84.152758
Ruta San Jose - Lomas,9.954263,-84.151812
Ruta San Jose - Lomas,9.953584,-84.150369
Ruta San Jose - Lomas,9.952854,-84.148789
Ruta San Jose - Lomas,9.952621,-84.148308
Ruta San Jose - Lomas,9.95257,-84.148312
Ruta San Jose - Lomas,9.951364,-84.148792
Ruta San Jose - Lomas,9.951306,-84.1488
Ruta San Jose - Lomas,9.951268,-84.148798
Ruta San Jose - Lomas,9.951243,-84.148779
Ruta San Jose - Lomas,9.951077,-84.148313
Ruta San Jose - Lomas,9.950905,-84.14788
Ruta San Jose - Lomas,9.950862,-84.147751
Ruta San Jose - Lomas,9.950577,-84.146654
Ruta San Jose - Lomas,9.950468,-84.146244
Ruta San Jose - Lomas,9.95018,-84.145172
Ruta San Jose - Lomas,9.95007,-84.144774
Ruta San Jose - Lomas,9.949689,-84.143537
Ruta San Jose - Lomas,9.949421,-84.142637
Ruta San Jose - Lomas,9.949362,-84.142517
Ruta San Jose - Lomas,9.94858,-84.139935
Ruta San Jose - Lomas,9.948428,-84.139426
Ruta San Jose - Lomas,9.948113,-84.138318
Ruta San Jose - Lomas,9.947956,-84.137852
Ruta San Jose - Lomas,9.947665,-84.137019
Ruta San Jose - Lomas,9.947388,-84.136388
Ruta San Jose - Lomas,9.946623,-84.13461
Ruta San Jose - Lomas,9.94609,-84.133426
Ruta San Jose - Lomas,9.945304,-84.131623
Ruta San Jose - Lomas,9.944474,-84.129758
Ruta San Jose - Lomas,9.943659,-84.12794
Ruta San Jose - Lomas,9.94333,-84.127188
Ruta San Jose - Lomas,9.942045,-84.124289
Ruta San Jose - Lomas,9.941095,-84.122126
Ruta San Jose - Lomas,9.940396,-84.120584
Ruta San Jose - Lomas,9.939725,-84.119076
Ruta San Jose - Lomas,9.938934,-84.117338
Ruta San Jose - Lomas,9.938391,-84.116081
Ruta San Jose - Lomas,9.937918,-84.115031
Ruta San Jose - Lomas,9.937629,-84.114416
Ruta San Jose - Lomas,9.935995,-84.110814
Ruta San Jose - Lomas,9.935564,-84.109859
Ruta San Jose - Lomas,9.935556,-84.109801
Ruta San Jose - Lomas,9.935587,-84.109736
Ruta San Jose - Lomas,9.935656,-84.109716
Ruta San Jose - Lomas,9.936524,-84.109492
Ruta San Jose - Lomas,9.936728,-84.109434
Ruta San Jose - Lomas,9.938302,-84.109003
Ruta San Jose - Lomas,9.938383,-84.108901
Ruta San Jose - Lomas,9.938388,-84.108819
Ruta San Jose - Lomas,9.938381,-84.108228
Ruta San Jose - Lomas,9.938272,-84.105683
Ruta San Jose - Lomas,9.938161,-84.103281
Ruta San Jose - Lomas,9.93804,-84.100797
Ruta San Jose - Lomas,9.938002,-84.100131
Ruta San Jose - Lomas,9.937874,-84.098486
Ruta San Jose - Lomas,9.93779,-84.098395
Ruta San Jose - Lomas,9.937698,-84.098365
Ruta San Jose - Lomas,9.93579,-84.098283
Ruta San Jose - Lomas,9.935677,-84.096874
Ruta San Jose - Lomas,9.93568,-84.096868
Ruta San Jose - Lomas,9.935572,-84.095797
Ruta San Jose - Lomas,9.935405,-84.094027
Ruta San Jose - Lomas,9.935186,-84.091768
Ruta San Jose - Lomas,9.934988,-84.089749
Ruta San Jose - Lomas,9.934638,-84.085701
Ruta San Jose - Lomas,9.935424,-84.085607
Ruta San Jose - Lomas,9.935483,-84.08611
Ruta San Jose - Lomas,9.935515,-84.086501
Ruta San Jose - Lomas,9.935662,-84.088276
Ruta San Jose - Lomas,9.935777,-84.088294
Ruta San Jose - Lomas,9.93597,-84.089572
Ruta San Jose - Lomas,9.936052,-84.090644
Ruta San Jose - Lomas,9.936184,-84.091747
Ruta San Jose - Lomas,9.936296,-84.092635
Ruta San Jose - Lomas,9.936367,-84.093658
Ruta San Jose - Lomas,9.936434,-84.094614
Ruta San Jose - Lomas,9.936432,-84.094611
Ruta San Jose - Lomas,9.93646,-84.095278
Ruta San Jose - Lomas,9.937052,-84.095253
Ruta San Jose - Lomas,9.936856,-84.096314
Ruta San Jose - Lomas,9.936786,-84.097048
Ruta San Jose - Lomas,9.937866,-84.096886
Ruta San Jose - Lomas,9.938027,-84.099636
Ruta San Jose - Lomas,9.938171,-84.102413
Ruta San Jose - Lomas,9.938313,-84.105155
Ruta San Jose - Lomas,9.938333,-84.105541
Ruta San Jose - Lomas,9.938456,-84.10793
Ruta San Jose - Lomas,9.938479,-84.108859
Ruta San Jose - Lomas,9.938444,-84.108962
Ruta San Jose - Lomas,9.93836,-84.109022
